14:46:59 | DEBUG   | asyncio | Using selector: KqueueSelector
14:47:03 | INFO    | openrecall.server.database.sql | Database migrations ensured (version=5, elapsed=0.001s)
14:47:03 | INFO    | openrecall.server | ==================================================
14:47:03 | INFO    | openrecall.server | OpenRecall Server Starting
14:47:03 | INFO    | openrecall.server | ==================================================
14:47:03 | INFO    | openrecall.server | Debug mode: ON
14:47:03 | INFO    | openrecall.server | Data folder: /Users/pyw/MRS
14:47:03 | INFO    | openrecall.server | Cache folder: /Users/pyw/MRS/cache
14:47:03 | INFO    | openrecall.server | Screenshots: /Users/pyw/MRS/screenshots
14:47:03 | INFO    | openrecall.server | Database: /Users/pyw/MRS/db/recall.db
14:47:03 | INFO    | openrecall.server | Bind: 127.0.0.1:18083
14:47:03 | INFO    | openrecall.server | API URL: http://127.0.0.1:18083/api
14:47:03 | INFO    | openrecall.server | Web UI: http://127.0.0.1:18083
14:47:03 | INFO    | openrecall.server | Device: cpu
14:47:03 | INFO    | openrecall.server | Processing: LIFO threshold = 10
14:47:03 | INFO    | openrecall.server | OCR Provider: doctr
14:47:03 | INFO    | openrecall.server | ==================================================
14:47:03 | INFO    | openrecall.server | Preloading AI models (this may take a minute)...
14:47:03 | INFO    | openrecall.server | Skipping VL model preload (provider=openai)
14:47:03 | INFO    | openrecall.server | Skipping embedding model preload (provider=openai)
Downloading https://doctr-static.mindee.com/models?id=v0.7.0/db_resnet50-79bd7d70.pt&src=0 to /Users/pyw/MRS/cache/doctr/models/db_resnet50-79bd7d70.pt
  0%|          | 0/102021912 [00:00<?, ?it/s]  0%|          | 64512/102021912 [00:00<02:48, 603801.87it/s]  0%|          | 343040/102021912 [00:00<00:55, 1835465.04it/s]  1%|          | 1178624/102021912 [00:00<00:21, 4624163.59it/s]  4%|▍         | 4062208/102021912 [00:00<00:07, 13735462.45it/s]  5%|▌         | 5443584/102021912 [00:00<00:07, 13715565.21it/s] 12%|█▏        | 11990016/102021912 [00:00<00:03, 29350489.35it/s] 15%|█▍        | 15053824/102021912 [00:00<00:02, 29745975.76it/s] 19%|█▉        | 19141632/102021912 [00:00<00:02, 33169523.85it/s] 22%|██▏       | 22419456/102021912 [00:00<00:02, 32532112.98it/s] 25%|██▌       | 25647104/102021912 [00:01<00:03, 23612275.28it/s] 29%|██▉       | 29966336/102021912 [00:01<00:02, 28268405.41it/s] 33%|███▎      | 33257472/102021912 [00:01<00:02, 28971306.29it/s] 36%|███▌      | 36799488/102021912 [00:01<00:02, 30666000.80it/s] 39%|███▉      | 40069120/102021912 [00:01<00:02, 28511103.26it/s] 44%|████▍     | 45102080/102021912 [00:01<00:01, 32769515.82it/s] 48%|████▊     | 49394688/102021912 [00:01<00:01, 35142709.25it/s] 54%|█████▎    | 54704128/102021912 [00:01<00:01, 39862201.28it/s] 58%|█████▊    | 58813440/102021912 [00:02<00:01, 32030090.70it/s] 63%|██████▎   | 64451584/102021912 [00:02<00:00, 37653370.24it/s] 68%|██████▊   | 69284864/102021912 [00:02<00:00, 40318113.43it/s] 73%|███████▎  | 74398720/102021912 [00:02<00:00, 41791191.03it/s] 78%|███████▊  | 79576064/102021912 [00:02<00:00, 44467497.79it/s] 83%|████████▎ | 84198400/102021912 [00:02<00:00, 40850196.31it/s] 87%|████████▋ | 89259008/102021912 [00:02<00:00, 42666244.41it/s] 94%|█████████▍| 96187392/102021912 [00:02<00:00, 49731263.73it/s] 99%|█████████▉| 101322752/102021912 [00:03<00:00, 45736423.47it/s]102022144it [00:03, 33551132.86it/s]                               
Downloading https://doctr-static.mindee.com/models?id=v0.7.0/parseq-56125471.pt&src=0 to /Users/pyw/MRS/cache/doctr/models/parseq-56125471.pt
  0%|          | 0/95457349 [00:00<?, ?it/s]  0%|          | 26624/95457349 [00:00<09:58, 159559.72it/s]  0%|          | 130048/95457349 [00:00<02:59, 530069.06it/s]  0%|          | 474112/95457349 [00:00<00:58, 1622981.34it/s]  1%|▏         | 1289216/95457349 [00:00<00:24, 3911136.59it/s]  4%|▍         | 4234240/95457349 [00:00<00:07, 12308351.17it/s]  6%|▌         | 5542912/95457349 [00:00<00:08, 10983392.26it/s]  8%|▊         | 8043520/95457349 [00:00<00:06, 13059457.37it/s] 10%|▉         | 9370624/95457349 [00:01<00:07, 12144811.11it/s] 12%|█▏        | 11499520/95457349 [00:01<00:05, 14499873.05it/s] 14%|█▎        | 13009920/95457349 [00:01<00:05, 13828058.73it/s] 18%|█▊        | 16775168/95457349 [00:01<00:04, 18957701.39it/s] 20%|██        | 19118080/95457349 [00:01<00:03, 19957104.95it/s] 23%|██▎       | 22182912/95457349 [00:01<00:03, 22851327.13it/s] 26%|██▌       | 24521728/95457349 [00:01<00:04, 15122316.33it/s] 30%|███       | 28837888/95457349 [00:01<00:03, 20950728.08it/s] 35%|███▌      | 33783808/95457349 [00:02<00:02, 27252301.98it/s] 40%|████      | 38440960/95457349 [00:02<00:01, 31902241.47it/s] 44%|████▍     | 42108928/95457349 [00:02<00:01, 28959423.17it/s] 50%|████▉     | 47695872/95457349 [00:02<00:01, 35528935.96it/s] 54%|█████▍    | 51664896/95457349 [00:02<00:01, 36251131.40it/s] 58%|█████▊    | 55590912/95457349 [00:02<00:01, 33559215.47it/s] 62%|██████▏   | 59186176/95457349 [00:02<00:01, 28905833.93it/s] 66%|██████▌   | 62915584/95457349 [00:02<00:01, 29771678.48it/s] 69%|██████▉   | 66237440/95457349 [00:03<00:00, 30485667.51it/s] 73%|███████▎  | 69435392/95457349 [00:03<00:00, 29412399.28it/s] 77%|███████▋  | 73824256/95457349 [00:03<00:00, 29590257.28it/s] 83%|████████▎ | 78952448/95457349 [00:03<00:00, 34564921.79it/s] 88%|████████▊ | 84164608/95457349 [00:03<00:00, 39130205.10it/s] 92%|█████████▏| 88237056/95457349 [00:03<00:00, 39216125.35it/s] 98%|█████████▊| 93601792/95457349 [00:03<00:00, 43215375.47it/s]95458304it [00:03, 25455419.88it/s]                              
14:47:16 | INFO    | openrecall.server | ✅ OCR model warmed up (provider=doctr)
14:47:16 | INFO    | openrecall.server | Model preloading complete
14:47:16 | INFO    | openrecall.server.worker | ProcessingWorker initialized
14:47:16 | INFO    | openrecall.server.worker | 🚀 ProcessingWorker started
14:47:16 | INFO    | openrecall.server.app | Background Processing Worker started successfully.
14:47:16 | INFO    | openrecall.server.database.vector_store | Creating LanceDB table 'semantic_snapshots'
14:47:16 | INFO    | openrecall.server.video.worker | VideoProcessingWorker initialized
14:47:16 | INFO    | openrecall.server.video.worker | VideoProcessingWorker started
14:47:16 | INFO    | openrecall.server.app | Video Processing Worker started successfully.
 * Serving Flask app 'openrecall.server.app'
 * Debug mode: on
14:47:16 | DEBUG   | openrecall.server.database.migrations.runner | Migration v1 already applied, skipping
14:47:16 | DEBUG   | openrecall.server.database.migrations.runner | Migration v2 already applied, skipping
14:47:16 | DEBUG   | openrecall.server.database.migrations.runner | Migration v3 already applied, skipping
14:47:16 | DEBUG   | openrecall.server.database.migrations.runner | Migration v4 already applied, skipping
14:47:16 | DEBUG   | openrecall.server.database.migrations.runner | Migration v5 already applied, skipping
14:47:16 | DEBUG   | openrecall.server.database.migrations.runner | Migration v1 already applied, skipping
14:47:16 | DEBUG   | openrecall.server.database.migrations.runner | Migration v2 already applied, skipping
14:47:16 | DEBUG   | openrecall.server.database.migrations.runner | Migration v3 already applied, skipping
14:47:16 | DEBUG   | openrecall.server.database.migrations.runner | Migration v4 already applied, skipping
14:47:16 | DEBUG   | openrecall.server.database.migrations.runner | Migration v5 already applied, skipping
14:47:16 | INFO    | openrecall.server.database.sql | Database migrations ensured (version=5, elapsed=0.002s)
14:47:16 | INFO    | openrecall.server.database.sql | Database migrations ensured (version=5, elapsed=0.002s)
14:47:16 | INFO    | openrecall.server.ai.providers | OpenAIProvider configured: base=https://api.siliconflow.cn/v1 model=Qwen/Qwen3-VL-8B-Instruct
14:47:16 | INFO    | openrecall.server.worker | 🤖 AI Engine initialized: vision=openai, ocr=doctr, embedding=openai, rerank=api(Qwen/Qwen3-Reranker-0.6B)
14:47:16 | INFO    | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:18083
14:47:16 | INFO    | werkzeug | [33mPress CTRL+C to quit[0m
14:47:17 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:17] "GET /api/config HTTP/1.1" 200 -
14:47:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:18] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:18] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:18] "GET /api/queue/status HTTP/1.1" 200 -
14:47:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:18] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:18] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:18] "GET /api/queue/status HTTP/1.1" 200 -
14:47:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:20] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:20] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:20] "GET /api/queue/status HTTP/1.1" 200 -
14:47:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:20] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:20] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:20] "GET /api/queue/status HTTP/1.1" 200 -
14:47:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:22] "GET /api/config HTTP/1.1" 200 -
14:47:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:22] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:22] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:22] "GET /api/queue/status HTTP/1.1" 200 -
14:47:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:22] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:22] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:22] "GET /api/queue/status HTTP/1.1" 200 -
14:47:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:24] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:24] "GET /api/queue/status HTTP/1.1" 200 -
14:47:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:24] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:24] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:24] "GET /api/queue/status HTTP/1.1" 200 -
14:47:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:24] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:26] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:26] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:26] "GET /api/queue/status HTTP/1.1" 200 -
14:47:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:26] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:26] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:26] "GET /api/queue/status HTTP/1.1" 200 -
14:47:27 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:27] "GET /api/config HTTP/1.1" 200 -
14:47:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:28] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:28] "GET /api/queue/status HTTP/1.1" 200 -
14:47:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:28] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:28] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:28] "GET /api/queue/status HTTP/1.1" 200 -
14:47:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:28] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:30] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:30] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:30] "GET /api/queue/status HTTP/1.1" 200 -
14:47:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:30] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:30] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:30] "GET /api/queue/status HTTP/1.1" 200 -
14:47:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:32] "GET /api/config HTTP/1.1" 200 -
14:47:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:32] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:32] "GET /api/queue/status HTTP/1.1" 200 -
14:47:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:32] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:32] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:32] "GET /api/queue/status HTTP/1.1" 200 -
14:47:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:32] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:34] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:34] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:34] "GET /api/queue/status HTTP/1.1" 200 -
14:47:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:34] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:34] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:34] "GET /api/queue/status HTTP/1.1" 200 -
14:47:35 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:35] "POST /api/heartbeat HTTP/1.1" 200 -
14:47:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:36] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:36] "GET /api/queue/status HTTP/1.1" 200 -
14:47:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:36] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:36] "GET /api/queue/status HTTP/1.1" 200 -
14:47:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:36] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:36] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:37 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:37] "GET /api/config HTTP/1.1" 200 -
14:47:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:38] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:38] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:38] "GET /api/queue/status HTTP/1.1" 200 -
14:47:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:38] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:38] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:38 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:38] "GET /api/queue/status HTTP/1.1" 200 -
14:47:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:40] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:40] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:40] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:40] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:40] "GET /api/queue/status HTTP/1.1" 200 -
14:47:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:40] "GET /api/queue/status HTTP/1.1" 200 -
14:47:40 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:40] "POST /api/heartbeat HTTP/1.1" 200 -
14:47:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:42] "GET /api/config HTTP/1.1" 200 -
14:47:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:42] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:42] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:42] "GET /api/queue/status HTTP/1.1" 200 -
14:47:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:42] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:42] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:42 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:42] "GET /api/queue/status HTTP/1.1" 200 -
14:47:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:44] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:44] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:44] "GET /api/queue/status HTTP/1.1" 200 -
14:47:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:44] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:44] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:44 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:44] "GET /api/queue/status HTTP/1.1" 200 -
14:47:45 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:45] "POST /api/heartbeat HTTP/1.1" 200 -
14:47:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:46] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:46] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:46] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:46] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:46] "GET /api/queue/status HTTP/1.1" 200 -
14:47:46 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:46] "GET /api/queue/status HTTP/1.1" 200 -
14:47:47 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:47] "GET /api/config HTTP/1.1" 200 -
14:47:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:48] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:48] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:48] "GET /api/queue/status HTTP/1.1" 200 -
14:47:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:48] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:48] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:48 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:48] "GET /api/queue/status HTTP/1.1" 200 -
14:47:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:50] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
